"filename", "language", "JavaScript", "Markdown", "JSON", "XML", "MS SQL", "Log", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.agent\workflows\implement-floating-keyboard-button.md", "Markdown", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 66
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.agent\workflows\keyboard-toolbar-fix.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 115
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.agent\workflows\threaded-reply-connectors.md", "Markdown", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 101
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.cursor\mcp.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\docs\PRD.md", "Markdown", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 201
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\docs\social-posts-implementation.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 122
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\project-structure.md", "Markdown", 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 287
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\README.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 93
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\backend.md", "Markdown", 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 221
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\backlog-posts.md", "Markdown", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\backlog.md", "Markdown", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 99
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\data-model.md", "Markdown", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 218
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\frontend.md", "Markdown", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 166
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\operations.md", "Markdown", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\README.md", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 37
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\components.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\eslint.config.mjs", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\next.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 3, 8
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\package-lock.json", "JSON", 0, 0, 8374, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8375
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\package.json", "JSON", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\postcss.config.mjs", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\public\file.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\public\globe.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\public\next.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\public\vercel.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\public\window.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\analytics\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 422, 0, 10, 19, 451
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\categories\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 763, 0, 17, 32, 812
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\colleges\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 890, 0, 23, 40, 953
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\events\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 775, 0, 25, 38, 838
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\interests\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 364, 0, 6, 17, 387
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 5, 8, 53
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 295, 0, 9, 17, 321
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\posts\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 541, 0, 19, 31, 591
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\pronouns\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 390, 0, 11, 26, 427
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\reports\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 342, 0, 4, 16, 362
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\sponsor-types\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 329, 0, 4, 17, 350
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\(dashboard)\users\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1107, 0, 35, 53, 1195
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 1, 7, 139
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 4, 37
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\login\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\app\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 4, 14, 155
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\analytics\EngagementChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 1, 5, 97
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\analytics\UserDistributionChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 6, 63
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\analytics\UserGrowthChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 1, 5, 80
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\analytics\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\layout\header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 5, 8, 97
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\layout\sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 3, 11, 181
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\providers\auth-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 2, 12, 92
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\providers\theme-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 3, 12
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 7, 54
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 6, 47
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 6, 63
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 10, 93
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\collapsible.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 6, 34
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 14, 144
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 19, 258
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\image-cropper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 3, 17, 173
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 22
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 5, 25
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 14, 191
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\separator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 5, 29
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\sheet.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 14, 140
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\slider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 6, 64
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\switch.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 5, 32
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 12, 117
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 8, 67
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\components\ui\textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 4, 24
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\lib\api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1019, 0, 0, 102, 133, 1254
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\src\lib\utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 1, 35
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\config\cloudinary.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 9, 96
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\config\db.js", "JavaScript", 1192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1196
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\config\notifications.sql", "MS SQL", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 5, 22
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\accountController.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 55
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\activityController.js", "JavaScript", 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 37, 335
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\analyticsController.js", "JavaScript", 514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 43, 619
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\authController.js", "JavaScript", 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 50, 494
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\authControllerV2.js", "JavaScript", 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 75, 604
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\cardExtensionController.js", "JavaScript", 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 52, 375
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\catalogController.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 32
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\categoryController.js", "JavaScript", 1918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 298, 2469
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\challengeController.js", "JavaScript", 1307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 194, 1684
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\collegeController.js", "JavaScript", 462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 62, 605
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\commentController.js", "JavaScript", 775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 73, 898
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\communityController.js", "JavaScript", 1071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 114, 1224
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\discoverController.js", "JavaScript", 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 26, 320
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\eventController.js", "JavaScript", 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 472, 498, 5211
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\eventControllerEnhanced.js", "JavaScript", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 29, 219
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\followController.js", "JavaScript", 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 38, 344
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\memberController.js", "JavaScript", 1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 128, 1222
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\messageController.js", "JavaScript", 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 51, 444
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\moderationController.js", "JavaScript", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 57, 488
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\notificationController.js", "JavaScript", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 134
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\opportunityController.js", "JavaScript", 867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 125, 1062
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\pollController.js", "JavaScript", 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 74, 516
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\postController.js", "JavaScript", 1800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 179, 2113
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\promptController.js", "JavaScript", 715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 96, 885
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\pronounController.js", "JavaScript", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 24, 169
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\qnaController.js", "JavaScript", 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 129, 1047
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\saveController.js", "JavaScript", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 25, 211
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\searchController.js", "JavaScript", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 36, 383
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\shareController.js", "JavaScript", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 35, 285
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\sponsorController.js", "JavaScript", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 42, 250
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\uploadController.js", "JavaScript", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 27, 216
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\usernameController.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28, 146
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\venueController.js", "JavaScript", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39, 234
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\controllers\viewsController.js", "JavaScript", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 29, 255
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\middleware\adminAuth.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 65
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\middleware\auth.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 22, 123
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\middleware\authV2.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 44
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\middleware\rateLimit.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\middleware\validators.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 61
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\package-lock.json", "JSON", 0, 0, 1844, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1845
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\package.json", "JSON", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\poll_90_data.json", "JSON", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\routes\index.js", "JavaScript", 1224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 61, 1395
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\README.md", "Markdown", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 134
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_aspect_ratios_migration.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 4, 12
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_crop_metadata_migration.sql", "MS SQL", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 8
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_expires_at_column.sql", "MS SQL", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5, 4, 12
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_media_types_column.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 8
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_message_types_migration.sql", "MS SQL", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 7, 6, 29
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_supabase_user_id.sql", "MS SQL", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 5, 19
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_unique_conversation_constraint.sql", "MS SQL", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 5, 15
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\add_video_thumbnail_migration.sql", "MS SQL", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5, 3, 11
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\card_timing_system_migration.sql", "MS SQL", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 28, 21, 99
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\challenge_enhanced_migration.sql", "MS SQL", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 19, 12, 73
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\check_duplicates.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 66
