"filename", "language", "JavaScript", "Markdown", "JSON", "XML", "MS SQL", "Log", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\check_results.log", "Log", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 5, 29
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\cleanup_duplicate_conversations.sql", "MS SQL", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 23, 13, 100
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\cleanup_duplicates_safe.sql", "MS SQL", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 38, 18, 154
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\clear_votes.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 45
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\community_categories_migration.sql", "MS SQL", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 16, 6, 54
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\community_restructure_migration.sql", "MS SQL", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 12, 16, 87
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\create_challenge_tagging_tables.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 110
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\create_event_media_tables.sql", "MS SQL", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 4, 4, 26
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\db_state.json", "JSON", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\discover_categories_migration.sql", "MS SQL", 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 53, 24, 273
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\drop_sponsor_types_constraint.sql", "MS SQL", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 3, 12
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\dump_poll.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\enhance_notifications_migration.sql", "MS SQL", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 23, 14, 95
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\enhanced_events_migration.sql", "MS SQL", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 39, 32, 159
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\event_interests_migration.sql", "MS SQL", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 7, 4, 23
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\fix_bidirectional_dupes.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 107
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\fix_duplicate_conversations.sql", "MS SQL", 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 8, 7, 197
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\fix_events_table.sql", "MS SQL", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 6, 5, 37
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\fix_events_table_complete.sql", "MS SQL", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 13, 9, 92
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\fix_poll.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 40
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\fix_poll_votes_constraint.sql", "MS SQL", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 5, 15
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\getCommunityEvents.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 50
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\migrate_location_to_url.sql", "MS SQL", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 9, 3, 36
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\migrate_otp_auth.sql", "MS SQL", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 42, 21, 100
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\multi_account_migration.sql", "MS SQL", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 9, 11, 42
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\nested_replies_migration.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 11, 7, 25
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\opportunities_migration.sql", "MS SQL", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 26, 25, 163
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\post_edit_tracking_migration.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 6, 5, 18
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\post_types_migration.sql", "MS SQL", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 43, 29, 163
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\profile_view_tracking.sql", "MS SQL", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 3, 2, 26
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\prompt_replies_migration.sql", "MS SQL", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 23, 14, 63
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\qna_anonymous_migration.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 6
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\qna_enhanced_migration.sql", "MS SQL", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 19, 13, 74
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\qualified_views_migration.sql", "MS SQL", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 17, 9, 57
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\runEventMediaMigration.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\runMigration.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 87
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\runNotificationMigration.js", "JavaScript", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 24, 201
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_card_timing_migration.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 45
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_challenge_enhanced_migration.js", "JavaScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 107
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_fix_poll_votes_constraint.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_message_types_migration.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 46
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_post_types_migration.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 113
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_prompt_replies_migration.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 86
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_qna_enhanced_migration.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 67
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\run_qualified_views_migration.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 67
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\save_poll_90.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\scripts\verifyNotificationMigration.js", "JavaScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 113
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\server.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 36
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\services\emailService.js", "JavaScript", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 242
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\services\notificationService.js", "JavaScript", 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 31, 478
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\services\pushService.js", "JavaScript", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 31, 248
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\services\schedulerService.js", "JavaScript", 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 48, 381
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\supabase.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\testCloudinary.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 49
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\utils\cardState.js", "JavaScript", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 26, 166
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\utils\cloudinaryVideo.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 95
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\backend\utils\googleMapsValidation.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 58
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\App.js", "JavaScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 119
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\account.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 30
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\auth.js", "JavaScript", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 61, 513
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\categories.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 19, 160
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\client.js", "JavaScript", 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 68, 784
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\cloudinary.js", "JavaScript", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 150
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\communities.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 106
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\discover.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 26
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\events.js", "JavaScript", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 24, 304
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\members.js", "JavaScript", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 21, 201
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\messages.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 63
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\notifications.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\opportunities.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 14, 154
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\posts.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\search.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 94
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\api\upload.js", "JavaScript", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 133
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\app.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\assets\Icon_Dark.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\assets\Icon_Light.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\assets\SnooSpace_Master_Logo_Dark.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\assets\SnooSpace_Master_Logo_Light.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\assets\SnooSpace_TEXT_LOGO.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\assets\SnooSpace_TEXT_LOGO_Dark.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\babel.config.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\AttendanceConfirmationModal.js", "JavaScript", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 182
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\CategorySelector.js", "JavaScript", 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 348
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\CelebrationModal.js", "JavaScript", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 306
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\ChipSelector.js", "JavaScript", 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 416
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\CommentsModal.js", "JavaScript", 1095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 79, 1209
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\CountdownTimer.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 59
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\CreatePostScreen.js", "JavaScript", 794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 60, 893
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\DeletePostModal.js", "JavaScript", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 156
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\DiscoverFilterSheet.js", "JavaScript", 722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 43, 780
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\DiscoverGrid.js", "JavaScript", 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 401
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\DiscoverGridV1\README.md", "Markdown", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\DiscoverGridV1\index.js", "JavaScript", 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 401
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\DynamicStatusBar.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 38
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\EditorialPostCard.js", "JavaScript", 767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 60, 871
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\EmailChangeModal.js", "JavaScript", 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 459
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\EntityTagSelector.js", "JavaScript", 477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 33, 535
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\EventCard.js", "JavaScript", 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 37, 575
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\EventGalleryUpload.js", "JavaScript", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26, 298
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\FeaturedAccountsEditor.js", "JavaScript", 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 41, 652
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\FollowButton.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 106
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\FollowerList.js", "JavaScript", 421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 25, 460
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\FullscreenVideoModal.js", "JavaScript", 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 37, 545
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\GiftTreeView.js", "JavaScript", 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 26, 485
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\GlassBackButton.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 63
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\GradientButton.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 84
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\GradientSafeArea.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 79
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\HighlightsEditor.js", "JavaScript", 446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 477
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\HomeFeedScreen.js", "JavaScript", 1251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 107, 1444
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\HomeGreetingHeader.js", "JavaScript", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 14, 138
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\ImageCarouselUpload.js", "JavaScript", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 30, 333
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\ImageUploader.js", "JavaScript", 1591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 126, 1828
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\KeyboardAwareToolbar.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 83
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\LocationPicker\AddressSearchBar.js", "JavaScript", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 148
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\LocationPicker\ConfirmationScreen.js", "JavaScript", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 155
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\LocationPicker\LocationConfirmationModal.js", "JavaScript", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 105
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\LocationPicker\LocationPicker.js", "JavaScript", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29, 412
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\LocationPicker\MapView.js", "JavaScript", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 159
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\LocationPicker\SearchResultsList.js", "JavaScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 102
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\BatchCropScreen.js", "JavaScript", 816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 81, 963
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\CropOverlay.js", "JavaScript", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 257
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\CropPresets.js", "JavaScript", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 27, 309
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\CropScreen.js", "JavaScript", 536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 44, 630
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\CropUtils.js", "JavaScript", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 36, 303
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\CropView.js", "JavaScript", 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 50, 510
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\index.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 58
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MediaCrop\useCrop.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 13, 150
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MentionInput.js", "JavaScript", 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 25, 334
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MentionSearchDropdown.js", "JavaScript", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 267
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\frontend\components\MentionTextRenderer.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 90
